32.631875;0;;Katsayý Id leri;
-0.070778002;2;;0;1
;;;1;y
;;;2;x
;;;3;y2
;;;4;yx
;;;5;x2
;;;6;y3
;;;7;y2x
;;;8;yx2
;;;9;x3
